test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2.fold_change.	test_stat	p_value	q_value	significant
ENSTGUG00000011218	ENSTGUG00000011218	-	7:28429028-28436310	MCNT	MTNT	OK	1.00918	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000011258	ENSTGUG00000011258	S100B	7:28599275-28601675	MCNT	MTNT	OK	40.7152	119.073	1.54821	2.30217	1e-04	0.00926661016949153	yes
ENSTGUG00000011323	ENSTGUG00000011323	IYD	3:56992736-57004293	MCNT	MTNT	OK	6.84298	1.54015	-2.15155	-2.15916	4e-04	0.0277527918781726	yes
ENSTGUG00000011495	ENSTGUG00000011495	MYB	3:57918807-57941929	MCNT	MTNT	OK	6.47178	1.01285	-2.67574	-2.44673	2e-04	0.016009663250366	yes
ENSTGUG00000011702	ENSTGUG00000011702	TMEM200A	3:60012085-60013561	MCNT	MTNT	OK	51.7953	20.7201	-1.32179	-2.0898	0.00045	0.0304868029739777	yes
ENSTGUG00000011704	ENSTGUG00000011704	SAMD3	3:60095842-60132223	MCNT	MTNT	OK	3.26181	0.305869	-3.41469	-3.09919	0.00015	0.0128340375586854	yes
ENSTGUG00000011793	ENSTGUG00000011793	GJD2	5:31891718-31892594	MCNT	MTNT	OK	48.7295	158.102	1.69799	2.23756	4e-04	0.0277527918781726	yes
ENSTGUG00000012992	ENSTGUG00000012992	RSAD2	3:97589294-97594154	MCNT	MTNT	OK	6.88613	0.645921	-3.41426	-2.49699	0.00065	0.0391381607929515	yes
ENSTGUG00000013265	ENSTGUG00000013265	C1S	1:89790032-89797015	MCNT	MTNT	OK	10.546	1.82039	-2.53437	-3.08432	5e-05	0.00512879924953096	yes
ENSTGUG00000013311	ENSTGUG00000013311	XKR6	3:111225479-111391476	MCNT	MTNT	OK	16.4941	53.8894	1.70805	2.75638	1e-04	0.00926661016949153	yes
ENSTGUG00000013727	ENSTGUG00000013727	-	Un:86815373-86817046	MCNT	MTNT	OK	46.1738	150.513	1.70475	2.48232	0.00015	0.0128340375586854	yes
ENSTGUG00000013819	ENSTGUG00000013819	-	Un:87604167-87606391	MCNT	MTNT	OK	0	19.5051	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000013884	ENSTGUG00000013884	-	Un:117036996-117039926	MCNT	MTNT	OK	21.9212	88.7539	2.01748	2.74729	5e-05	0.00512879924953096	yes
ENSTGUG00000013960	ENSTGUG00000013960	RNF11	Un:117911626-117912349	MCNT	MTNT	OK	0	4.85243	Inf	NA	9e-04	0.0488636544190665	yes
ENSTGUG00000014127	ENSTGUG00000014127	-	10random:13437-13957	MCNT	MTNT	OK	0	10.7236	Inf	NA	0.00015	0.0128340375586854	yes
ENSTGUG00000014280	ENSTGUG00000014280	-	Un:33280034-33281423	MCNT	MTNT	OK	0	19.026	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014338	ENSTGUG00000014338	-	Un:92786272-92787832	MCNT	MTNT	OK	2.25273	24.6956	3.45451	3.20824	5e-05	0.00512879924953096	yes
ENSTGUG00000014467	ENSTGUG00000014467	-	Un:63391281-63393901	MCNT	MTNT	OK	4.31486	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014573	ENSTGUG00000014573	-	Un:34707199-34710770	MCNT	MTNT	OK	3.29517	9.44653	1.51943	2.03931	0.00075	0.0431628947368421	yes
ENSTGUG00000014929	ENSTGUG00000014929	-	Un:10283953-10285539	MCNT	MTNT	OK	4.15064	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015093	ENSTGUG00000015093	-	Un:125961116-125961957	MCNT	MTNT	OK	61.3517	471.027	2.94064	6.52398	0.00075	0.0431628947368421	yes
ENSTGUG00000015101	ENSTGUG00000015101	-	Un:69582946-69585376	MCNT	MTNT	OK	15.7048	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015122	ENSTGUG00000015122	-	Un:11618106-11619277	MCNT	MTNT	OK	0	4.45827	Inf	NA	2e-04	0.016009663250366	yes
ENSTGUG00000015165	ENSTGUG00000015165	-	Un:126276542-126278098	MCNT	MTNT	OK	0	6.61065	Inf	NA	0.00025	0.0191969803370787	yes
ENSTGUG00000015197	ENSTGUG00000015197	-	Un:152377473-152388989	MCNT	MTNT	OK	9.60119	32.7629	1.77078	2.92909	5e-05	0.00512879924953096	yes
ENSTGUG00000015215	ENSTGUG00000015215	-	13random:2450020-2452163	MCNT	MTNT	OK	0	2.18807	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015249	ENSTGUG00000015249	-	Un:12615221-12618513	MCNT	MTNT	OK	15.1215	67.7984	2.16465	2.98622	0.00025	0.0191969803370787	yes
ENSTGUG00000015272	ENSTGUG00000015272	-	Un:40621164-40623228	MCNT	MTNT	OK	0	2.62176	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015383	ENSTGUG00000015383	-	Un:41859141-41861398	MCNT	MTNT	OK	1.36516	5.57844	2.03079	1.87977	8e-04	0.044998353909465	yes
ENSTGUG00000015450	ENSTGUG00000015450	-	Un:127954423-127955529	MCNT	MTNT	OK	0	1.91552	Inf	NA	3e-04	0.0222549525101764	yes
ENSTGUG00000015552	ENSTGUG00000015552	-	Un:43768475-43770335	MCNT	MTNT	OK	0	2.38164	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015639	ENSTGUG00000015639	-	Un:104919236-104926963	MCNT	MTNT	OK	12.4007	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015668	ENSTGUG00000015668	-	16random:100242-109158	MCNT	MTNT	OK	0.865895	21.2207	4.61513	3.58915	3e-04	0.0222549525101764	yes
ENSTGUG00000015795	ENSTGUG00000015795	-	Un:158480202-158483336	MCNT	MTNT	OK	0	2.2421	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016179	ENSTGUG00000016179	-	Un:133733635-133734020	MCNT	MTNT	OK	15.1415	0	-Inf	NA	8e-04	0.044998353909465	yes
ENSTGUG00000016194	ENSTGUG00000016194	-	Un:110346294-110347298	MCNT	MTNT	OK	0	4.43524	Inf	NA	4e-04	0.0277527918781726	yes
ENSTGUG00000016288	ENSTGUG00000016288	-	Un:79876597-79877947	MCNT	MTNT	OK	7.79456	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016331	ENSTGUG00000016331	-	1random:270494-270755	MCNT	MTNT	OK	8803.01	30802.5	1.80698	3.5553	5e-05	0.00512879924953096	yes
ENSTGUG00000016374	ENSTGUG00000016374	-	Un:80236539-80238761	MCNT	MTNT	OK	9.32408	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016616	ENSTGUG00000016616	-	Un:136102596-136108606	MCNT	MTNT	OK	5.36322	22.1812	2.04817	2.3188	3e-04	0.0222549525101764	yes
ENSTGUG00000016820	ENSTGUG00000016820	-	Un:166643297-166647045	MCNT	MTNT	OK	1.99248	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016852	ENSTGUG00000016852	-	7random:488579-491886	MCNT	MTNT	OK	58.6504	157.725	1.4272	2.40531	0.00015	0.0128340375586854	yes
ENSTGUG00000017039	ENSTGUG00000017039	-	Un:54786185-54786752	MCNT	MTNT	OK	4.5719	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000017085	ENSTGUG00000017085	-	Un:84241389-84247528	MCNT	MTNT	OK	0	1.66897	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000017273	ENSTGUG00000017273	-	22random:1558-3560	MCNT	MTNT	OK	332.14	99.0826	-1.74509	-2.44104	5e-05	0.00512879924953096	yes
ENSTGUG00000017311	ENSTGUG00000017311	SLC4A5	22random:752069-767684	MCNT	MTNT	OK	4.03435	16.5314	2.03481	2.87974	0.00015	0.0128340375586854	yes
ENSTGUG00000017401	ENSTGUG00000017401	-	25random:166700-173928	MCNT	MTNT	OK	34.2334	10.3095	-1.73144	-2.86279	2e-04	0.016009663250366	yes
ENSTGUG00000017545	ENSTGUG00000017545	WNT2B	26random:1295927-1299832	MCNT	MTNT	OK	24.212	3.13091	-2.95107	-3.23237	1e-04	0.00926661016949153	yes
ENSTGUG00000018206	ENSTGUG00000018206	-	1A:63392382-63398553	MCNT	MTNT	OK	14.5958	61.4865	2.07472	2.84384	5e-05	0.00512879924953096	yes
ENSTGUG00000018420	ENSTGUG00000018420	NDUFB3	7:22139115-22140223	MCNT	MTNT	OK	30.8046	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000018557	ENSTGUG00000018557	-	Un:118651628-118652072	MCNT	MTNT	OK	1.83164	0	-Inf	NA	0.00035	0.0249485658409387	yes
